ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
36,0,-0.5087266077576981,-0.630584821167683,-0.4974070801138923,-0.24184571981767178,0.19694497756037277,-0.5886494376389494,-0.12671063640278216,-0.5908997808325798,-0.12095194329407902,-0.5991352900192878,0.2132781299546973,0.07374055777264124,-0.542031879319741,-0.35034292694242164,-0.00850602587079633,0.30347236551997697,0.174856973133742,-0.4152188063053094,0.27702843389748655,-0.6321700979514703,0.18986740094768645,-0.3324545445821142,0.1831758433520778,-0.6840554286265703,0.4842424354648882,0.48876169364960986,-0.35159128662436656,-0.17832689280294473,-0.08624492791153178,-0.1019606917630411,-0.1723408541006335,0.00581544944193248,-0.03203338253499118,0.005653299659858546,-0.04473385310386964,-0.03791561849183447,-0.02401008841928019,0.0031686618883323358,-0.004108226121776077,-0.059288733696709804,-0.025392079026051534,0.02603524060601583
37,0,-0.29790567286283776,0.30696729236132986,-0.01447961161782444,-0.44538645028532925,0.19694497756037277,-0.608143574397067,0.2862172384021759,-0.2929913498253215,0.27921619702847067,-0.742589255509235,0.9902687225514851,0.07374055777264124,-0.880592933000408,-1.4291473412133895,-0.15991378820437385,0.2519601829452053,0.2361037829794877,-0.4152188063053094,0.261011742629991,-0.6321213626095739,0.1795442040775625,-0.3220084047935484,0.17517248054540846,-0.6966148521112305,0.5615842576705002,0.37018422625619024,-0.38544739199243316,-0.29855467056080687,-0.1514077623335775,-0.05151218257477164,0.06124680984574572,0.0,-0.01601669126749559,4.8735341896410936e-05,-0.010323196870123952,0.010446139788565744,-0.008003362806669361,-0.012559423484660237,0.07734182220561212,-0.11857746739341961,-0.0338561053680667,-0.12022777775786213
38,0,0.3920537504293729,0.878311854252584,-0.18650956820655792,-0.18005656949710044,0.19694497756037277,-0.6714995188609715,0.6647344569733711,-0.4129285103606929,0.5993507092879662,-0.5115649978327048,0.4222618065841677,0.07374055777264124,-0.6266721427399228,-0.7391076308425536,-0.04492055098900541,0.2972422785419061,0.17755141823693882,-0.38723195586600034,0.21296166882750417,-0.6357765132517242,0.23116018842817984,-0.332841438648357,0.23119602019063817,-0.6914873810555705,0.5592622168190606,0.31089549255948046,-0.4319995368735257,-0.3332683247021613,0.11499323721536844,0.04528209559670084,-0.058552364742548914,0.027986850439309097,-0.04805007380248677,-0.003655150642150373,0.0516159843506173,-0.010833033854808587,0.05602353964522975,0.005127471055660004,-0.0023220408514396163,-0.059288733696709804,-0.04655214488109247,-0.034713654141354425
39,0,-1.2561826496575383,0.4725964339734101,0.42181323009213856,-0.27819227882976527,0.7575291719208976,-0.4970269948756636,0.010931988532195711,-0.35489440042422143,0.19918256896541653,-0.56802479147931,-0.020712140459502502,0.6666278947397393,-0.33043122076933157,-0.14784661111784578,-0.2308262844871826,0.2825028044718388,0.25175229107882346,-0.389049283816607,0.24499505136249536,-0.619547644400577,0.2449244509216776,-0.35721576482167855,0.2792161970295625,-0.692466785639237,0.4835279613567548,0.37018422625619024,-0.47431966858361063,-0.33115163847402984,-0.18590573349817716,-0.014739474070067381,0.07420087284188466,-0.0018173279506067397,0.03203338253499119,0.016228868851147327,0.013764262493497787,-0.024374326173321526,0.04802017683892433,-0.0009794045836664545,-0.07573425546230582,0.059288733696709804,-0.042320131710084884,0.00211668622813149
40,0,-0.06791919843210087,-0.08963092746210627,0.4933196578308311,-0.4671943856926019,0.3571118902353287,-0.4541398940078048,-0.09229998016901934,-0.2001367739269496,0.27921619702847067,-0.6308219089026111,0.76878174902965,0.07374055777264124,-0.6266721427399228,-0.04695123424359144,-0.23274283844077023,0.24816134942199217,0.2716497318408936,-0.4028609762411993,0.26101174262999094,-0.6137968740569255,0.2449244509216776,-0.3545075063579786,0.3192330110618175,-0.6854957294849079,0.48352796135675485,0.37018422625619024,-0.5589599320037804,-0.3204976511257681,-0.0019165539535876581,-0.034341455049846606,0.019897440762070152,-0.013811692424592226,0.01601669126749559,0.005750770343651351,0.0,0.0027082584636999502,0.04001681403225497,0.006971056154329048,0.0,0.0,-0.08464026342016977,0.010653987348261668
41,0,-0.5662232263653277,0.9603666583539822,0.3699969781075828,-0.027401021646357326,0.5172788029102846,-0.7616599013673653,-0.09229998016901934,-0.2272193585639491,0.19918256896541653,-0.7391325334492141,0.2615051322537912,-0.5191467791944568,-0.07651043050881622,-0.20640826342949536,-0.2998222268164036,0.3381177272516768,0.2540322061661442,-0.35524698393536963,0.27702843389748655,-0.6363613373544634,0.1348103509736929,-0.35644197668919286,0.28721955983586794,-0.7076763627032291,0.47584736469430267,0.2516067588627707,-0.4912477212676438,-0.2654638091943519,-0.0670793883756334,0.08995637782968469,-0.017617525674749425,0.047613992305829675,0.01601669126749559,-0.022564463297537772,-0.11011409994798474,-0.0019344703312142498,-0.03201345122594955,-0.02218063321832111,-0.007680596662452166,-0.11857746739341961,0.06771221073613641,0.055033841931416236
42,0,1.0245165551139537,1.02266752813469,0.15236871977243463,-0.31453883784181746,0.43719534657098574,-0.7246210415268974,-0.09229998016901934,-0.335549697112079,0.039115312835668756,-0.9407746536157507,1.0099167605251829,-0.5191467791944568,-0.2881110890592256,0.32205773152731,-0.19632831332256112,0.44038232569657476,0.2444980158009852,-0.3421622226910185,0.2850367795310523,-0.6345093943624356,0.08663543224644941,-0.3475434131656029,0.22319265738396882,-0.7328528217068788,0.5115710701010509,0.13302929146935102,-0.4827836949256258,-0.30130636265737876,0.10349391349384247,0.10226459844489785,-0.009534190365159007,0.013084761244351178,0.008008345633565705,0.001851942992027822,-0.04817491872724348,0.008898563523589942,-0.06402690245189911,-0.025176459003649787,0.0357237054067482,-0.11857746739341961,0.008464026342018182,-0.03584255346302691
43,0,-0.10625027750385403,-0.14585366360567864,0.15133239473274446,-0.33271211734788486,0.03677806488541685,-0.5004384688084118,0.14857461346719802,-0.2156125365766636,-0.12095194329407902,-0.7621773471825117,0.44369602982823053,-0.5191467791944568,0.05044996462144145,-0.7934359106979252,-0.23465939239435785,0.3680525354145968,0.1739242805980185,-0.3174465625628023,0.2850367795310523,-0.6331448047893717,0.09695862911657337,-0.3251035573234956,0.1991825689646886,-0.7443752285735381,0.5555112277513512,0.01445182407593142,-0.4235355105315075,-0.3145003734793973,-0.03833107907179674,-0.07232979028197796,-0.07057373520296668,0.024715660128216143,0.0,0.0013645895730638013,0.010323196870123952,0.022439855842107278,-0.02401008841928019,-0.01152240686665923,0.04394015765030036,-0.11857746739341961,0.05924818439411824,-0.013194010822018454
44,0,-0.3937333705422207,-0.8752297000625937,-0.07665911399928188,-0.5725994068276359,0.19694497756037277,-0.9410059595422248,0.04534264476595851,-0.258170883863421,0.5993507092879662,-0.5801233186893042,0.3311663577969797,-0.5191467791944568,-0.37275135247940744,-0.5337890667138091,-0.20591108309052122,0.19847260693836116,0.08832383231953253,-0.3236254775948553,0.26902008826355667,-0.6437691093225569,0.07287116975295163,-0.3111753709387398,0.2151892945776634,-0.7031250119908988,0.5240743669934125,-0.04483690962077839,-0.40660745784747415,-0.37143923301613235,0.02874830930383666,-0.1695799284762356,-0.08560044827848597,-0.006178915032053001,-0.01601669126749559,-0.010624304533185192,-0.02408745936362174,0.013928186384755792,0.016006725612974775,0.04125021658263921,-0.031436860757938806,-0.059288733696709804,0.01692805268403335,-0.056938859536735074
45,0,-0.029588119360347706,-0.4117720102305981,0.4280311803302796,-0.29636555833579137,0.43719534657098574,-0.4906914004293086,-0.05788932393528099,-0.37423910373636393,0.5993507092879662,-0.6573234446959295,-0.0725115132992947,-0.5191467791944568,-0.20347082563907387,-1.0537883167581086,-0.18099588169385986,0.14878386445473363,0.12418067869284546,-0.31562923461219555,0.33308685333353905,-0.6237876191454664,0.0694301041295778,-0.3262642395222242,0.2552061086099184,-0.673166754137586,0.4347651034765387,-0.163414377014198,-0.3896794051634408,-0.497875957043183,0.024915201396661348,-0.049688742483627535,0.03585684637331294,0.007996242982659746,0.06406676506998236,0.01998149017709052,-0.0034410656233738344,-0.015088868583484336,0.04001681403225497,0.029958257853312954,-0.0893092635168737,-0.11857746739341961,0.016928052684033357,-0.1264367240270507
46,0,-0.029588119360347706,0.6640576435433507,0.5772619860458057,-0.49627163290224363,-0.12338884778953907,-0.6110676949107625,-0.12671063640278216,-0.25430194320099253,0.039115312835668756,-0.8411058342191211,-0.07429769856962799,0.6666278947397393,0.09277009633151731,-0.16195785263873907,-0.13308203285412484,0.278248110925837,0.23164758530881527,-0.34107182592065277,0.30105347079854783,-0.6260294448726478,0.0694301041295778,-0.29260445575906546,0.27121283422289316,-0.6973638085575693,0.40600752062410617,-0.10412564331748819,-0.32619920759831494,-0.47903744961281475,0.04791384883973503,0.12946424647110338,0.1074669066159698,-0.025442591308457184,-0.03203338253499118,-0.0022418257271813124,0.0,0.03365978376315872,0.016006725612974775,-0.024197054419983332,-0.028757582852432528,0.059288733696709804,0.06348019756512582,0.018838507430368256
47,0,-0.43206444961397383,0.4011783637370335,0.16791359536781078,-0.3036348701382018,0.2770284338960298,-0.5901114978957529,0.59591314450587,-0.2078746552518066,0.5993507092879662,-0.7523833013458472,0.40261376861046977,0.6666278947397393,-0.880592933000408,-0.32776494050902244,-0.1464979105292384,0.2876692180634074,0.24988690600737878,-0.32689666790594,0.3090618164321136,-0.6242262372225162,0.10039969473994721,-0.284092786301714,0.30322628544884267,-0.6983432131412305,0.34724202523000464,-0.044836909620778395,-0.326199207598315,-0.3688992095423781,-0.013415877675113607,0.009421107137570366,0.018239320698563523,0.014175158014712747,0.008008345633565705,0.001803207650131411,0.030969590610369406,0.00851166945735149,0.03201345122594955,-0.000979404583661214,-0.058765495394101544,0.059288733696709804,0.0,0.11013824007043671
48,0,-0.37456783100634405,-0.26893586975777595,0.181385820883783,-0.1546139781886639,0.3571118902353287,-0.3834736482595287,-0.1611212926365205,-0.4593557983098789,0.8394515934844077,-0.554774023582677,0.6366040390246696,0.6666278947397393,-0.07651043050881622,-0.5521336806909554,-0.22316006867281013,0.17294444566237138,0.28667644491641286,-0.32435240877509636,0.32507850769960916,-0.5954236501623721,0.01781411977895805,-0.28873551509663253,0.3272363738684868,-0.7026641157162277,0.36867624847405484,0.014451824075931407,-0.27118303637520424,-0.3502018145272182,-0.07666215814357169,-0.11472477240103598,0.036789538909034095,0.002544259130843654,0.01601669126749559,0.02880258706014428,-0.08258557496098916,-0.004642728794918599,0.024010088419644148,-0.004320902574997221,0.02143422324405019,0.059288733696709804,0.05501617122311066,0.018697395015159823
49,0,1.4078273458317032,-0.00605658995142421,0.5596444603710492,-0.7288896105795841,0.2770284338960298,-0.21777348581539585,0.6991451132071095,-0.47870050162206534,-0.20098557136077266,-0.831311788382509,0.8402291598431401,0.07374055777264124,-0.33043122076933157,0.08428331190055093,0.043240930876114046,0.12507914326988798,0.30045956794430395,-0.3694221419500782,0.2770284338971224,-0.5674982992563453,0.08663543224644943,-0.30111612521641695,0.2872195598358679,-0.7289928154065476,0.45477037850431906,-0.044836909620778395,-0.2711830363752043,-0.32698882222537856,0.26640099954892416,-0.04786530239248343,0.013783123027891064,-0.045069733174981884,-0.048050073802486784,0.027925350906026776,0.06882131246749137,-0.012380610119784391,-0.04001681403261892,-0.026328699690319902,0.08609413003026425,-0.059288733696709804,0.0,0.02321299230183967
50,0,1.0245165551139537,0.9861987263118426,0.6674222644989214,-0.45992507389019144,0.03677806488541685,-0.8488961633600636,0.49268117580463044,-0.5289967302336798,-0.040918315231024883,-0.87336857344579,0.9170351264676617,0.07374055777264124,-1.3461143818113328,0.0892222464328711,0.1524845062307195,0.23266210864728287,0.31786982861111296,-0.3686952107698372,0.2449950513621312,-0.6069739261915712,0.1451335478438144,-0.33400212084708997,0.2552061086099184,-0.7532474818608654,0.46959571624812024,-0.044836909620778395,-0.3431272602823453,-0.3133714741577323,0.10924357535460545,0.1075829653773949,0.01741026066680903,0.0007269311802410472,-0.03203338253499118,-0.039475626935225876,0.05849811559736497,-0.032885995630673015,-0.032013451225949556,-0.024254666454317887,0.014825337743801171,0.0,-0.071944223907141,0.013617348067646255
51,0,-0.5662232263653277,-0.3160414054456105,0.38036022850448453,-0.6089459658397294,0.5172788029102846,-0.4541398940078048,0.3550385508696526,-0.5173899082463503,0.519317081224912,-0.9874404014257436,0.23113998265806188,0.07374055777264124,-0.5843520110298168,0.5612432753061783,0.1524845062307195,0.10502130226732358,0.31890615365080316,-0.4268497051891744,0.2449950513621312,-0.576221925455615,0.1898674009476816,-0.3630191758153301,0.28721955983586794,-0.7780782686585184,0.46655920128854733,0.014451824075931416,-0.3939114183344453,-0.2366063202841649,0.0,-0.12764080637995928,0.0010363250396901724,-0.0581544944193372,0.0,0.030752000735956048,0.0447338531038672,-0.029017054968240124,0.03201345122594955,-0.024830786797652948,-0.003036514959572931,0.059288733696709804,-0.050784158052100056,0.07676515387356737
52,0,0.2578949736782368,-0.612350420256242,1.0726253550181557,-0.3218081496442279,0.2770284338960298,-0.4643743158057833,0.6303238007396083,-0.23495723988880607,0.43928345315821843,-0.5755143559426448,0.3168768756342817,0.6666278947397393,0.3466908865920326,0.16683407479768406,0.0758223480871478,-0.05848049257176961,0.41093181717537525,-0.4275766363694154,0.22897836009463557,-0.5501972528835036,0.26212977903854434,-0.3529599300930028,0.3272363738681229,-0.7415522388912079,0.3972552127994572,0.13302929146935102,-0.3304312207693195,-0.25212868595712756,-0.07666215814357169,-0.1635017948390932,0.09202566352457212,-0.0007269311802410416,-0.01601669126749559,0.026024672572111412,0.07226237809086275,0.010059245722327293,0.04001681403225497,0.0365260297673106,-0.06930398848909011,0.11857746739341961,0.06348019756512582,-0.015522365672962593
53,0,-0.604554305437081,0.16868975211635928,1.1503497329949892,-0.2709229670273135,0.11686152122107392,-0.9283347706494262,-0.19553194887025885,-0.14597160465290665,0.43928345315821843,-0.6302457885592656,0.11503794008614449,-0.5191467791944568,-0.33043122076933157,-0.3510484890184638,0.025991945293825112,-0.027026150999565825,0.5108335510015998,-0.42139772133735826,0.23698670572820127,-0.5929868830676052,0.2277191228047987,-0.34599583690062713,0.38325991351335265,-0.7283590830288832,0.36438940382524865,0.13302929146935102,-0.36851933930839686,-0.2078899437891814,-0.049830402793322695,0.031454341572203795,0.09990173382622447,0.0061789150320571366,0.008008345633565707,-0.04278963018410144,-0.03441065623374569,0.0069640931923756946,0.05602353964522975,0.013193155862324613,-0.032865808974208606,0.0,-0.0380881185390773,0.04423874216794614
54,0,-0.22124351471911352,1.07585119745966,-0.049714662967313854,-0.5580607832228149,0.3571118902353287,-0.6290997714120767,-0.09229998016901934,-0.5251277895712073,0.19918256896541653,-0.66308464812928,0.7580646374076185,-0.5191467791944568,-0.542031879319741,-0.48933865592305287,0.04324093087613582,0.16808193875265956,0.5135279961047965,-0.41994385897687614,0.25300339699569685,-0.5617962642545903,0.2139548603113009,-0.37269152747140577,0.34324309948109766,-0.7366552159728809,0.4070792317863125,0.13302929146935102,-0.38544739199243017,-0.2034449027101058,0.017248985582310715,0.19510808975222538,0.002694445103196803,0.0014538623604820945,0.01601669126749559,0.031190618813014805,-0.013764262493497787,-0.02669569057077863,-0.04001681403225497,-0.008296132943997581,0.04268982796106388,0.0,-0.01692805268403335,0.004445041079075623
55,0,0.3345571318217431,1.2050115372489274,0.3917598039411,-0.4926369770010384,-0.283555760464495,-0.46876049657637087,0.6647344569733711,-0.3084671124750355,0.27921619702847067,-0.28572582324617973,0.39189665698843834,-0.5191467791944568,-0.41507148418948325,-0.19653039436488007,0.07965545599434491,0.3297602935006121,0.5099008584658785,-0.43957100084340095,0.1809282862921488,-0.5596031738692966,0.28621723840216606,-0.3661143283452729,0.3112296482551481,-0.6994954538279058,0.4535200488150858,0.13302929146935102,-0.4066074578474711,-0.11771911047078291,0.036414525118209085,0.16167835474795256,-0.00362713763891796,-0.019627141866524707,-0.07207511070354808,0.002193090385293772,0.0722623780908652,0.0065771991261328435,-0.03201345122594955,0.037159762144974975,0.046440817028773305,0.0,-0.02116006585504094,0.08572579223932285
56,0,-0.8345407798678178,0.9770815258561393,-0.27356087154060305,-0.619849933543345,0.2770284338960298,-0.4595007816163204,0.4582705195708921,-0.47870050162206534,0.519317081224912,-0.4706604534560625,0.3990413980698032,0.07374055777264124,0.09277009633151731,-0.5803561637327169,-0.0008398100564021127,0.36106268173189093,0.42481857270723766,-0.451928830907511,0.22097001446070572,-0.5444464825398523,0.34471535399953346,-0.3885541841873802,0.35924982509407244,-0.6624509157515999,0.5008539584790289,0.07374055777264123,-0.4066074578474712,-0.1595589415801807,-0.08049526605074701,0.03130238823127886,-0.08508228575864088,-0.012357830064110143,0.04004172816855689,0.015156691329444211,0.05849811559736743,-0.02243985584210728,0.04802017683892433,0.03704453807630586,0.047333909663943116,-0.059288733696709804,0.0,-0.04183983110939778
