ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm
204,0,1.9636279923727777,2.141044117368622,0.8985227483500418,-0.6889083956663268,0.8376126282601964,-0.35715656363609205,1.4905902065832384,-0.37423910373636393,0.9995188496141554,-0.3756005968060924,1.2599826983724458,0.6666278947397393,-1.1345137232609233,-0.4328936898395548,1.028349663021129,1.2489260527772554,1.1359448149432794,-0.574053269188122,0.5893539136131043,-0.28770870143522603,1.0638980692848046,-0.577358488514058,0.7514146026121364,-0.3860283750204423,1.0145608422280716,0.6073391610430294,-1.0414094334987414,-0.9690503114252322
205,0,0.7561990016114637,1.2475584727089104,1.9773371146685004,-0.736158922382036,0.7575291719208976,-0.17927256571812464,0.6647344569733711,-0.7959536359414661,0.6793843373546599,-0.43494099216942517,1.154597767422528,0.6666278947397393,-1.6423553037819238,-1.91527961160759,0.9804358141813939,1.170670082199067,1.1959480347413944,-0.5860476336621117,0.6053706048805999,-0.2902429392137857,0.9950767568173156,-0.5800667469777581,0.7594179654188058,-0.3538232478281289,1.0704684411896337,0.6666278947397393,-1.0794975520378158,-1.0942170237154045
206,0,1.4653239644395508,0.794737516741902,1.096460830931053,-0.7725054813940881,0.6774457155852405,0.13604509634477152,0.8711983943758257,-0.5792929588452943,0.8394515934844077,-0.8347685104424775,1.37429855567403,0.07374055777264124,-1.7693156989121817,-0.9204370843858146,1.0628476341857502,1.1475731743779314,1.2123219703685157,-0.5845937713016255,0.6053706048805999,-0.263243559803764,0.9847535599471916,-0.581227429176491,0.7354078769995256,-0.3860859870547716,1.089580623582244,0.6073391610430294,-1.2149219735100856,-1.0971098282271847
207,0,0.7370334620755872,1.796110033460872,1.1855847843444787,-0.7834094490977451,0.5172788029102846,-0.09398571740128243,1.112072988012043,-0.6102444841447222,0.5993507092879662,-0.6901623042658915,0.8491600861948382,0.6666278947397393,-1.8116358306222875,-1.2358233323773866,0.9670199365062804,1.2009087970438437,1.1878646994318038,-0.6107632937903278,0.5813455679795385,-0.21679877897751215,1.0122820849341871,-0.5816143232427338,0.743411239805831,-0.410052593337422,1.1133368876777339,0.6073391610430294,-1.363042434495381,-1.1402196710734611
208,0,0.5837091457883566,0.6093544408090967,1.9099759870885686,-0.7797747931965399,0.8376126282601964,0.14676687156171406,1.4217688941157616,-0.7069680007055227,1.0795524776772096,-0.5305769691626884,0.9366831644413596,0.6666278947397393,-1.0921935915508474,-1.487708993525039,0.9957682458101171,1.2237017981831224,1.2693198475515246,-0.6380232130493918,0.5893539136134684,-0.1669912595604795,1.0260463474276849,-0.6071493316147839,0.783428053838086,-0.4037728815950919,1.0851151604064015,0.6073391610430294,-1.4095945793764737,-1.1590581785038316
209,0,1.062847634185707,1.7490044977730372,1.4280848436322144,-0.8561025671218908,0.7575291719208976,-0.12371427595737858,0.9744303630770652,-0.7263127040177091,0.5993507092879662,-0.5323053301926726,0.888456162142234,1.2595152317068374,-1.0921935915508474,-0.8978590979524154,1.0053510155780554,1.4104524541842796,1.3148145167939655,-0.6696447193899061,0.6293956417820253,-0.14467047297241487,1.019164216180935,-0.6059886494160553,0.7674213282251112,-0.431657106212408,1.0790421304872526,0.6073391610430294,-1.426522632060507,-1.195394625420088
210,0,1.7144759784061643,0.9831596594932748,1.2011296599398549,-0.590772686333662,0.5172788029102846,-0.40637925895039445,1.9035180813881962,-0.7030990600430942,0.759417965417714,-0.5737859949126605,1.2492655867504143,1.2595152317068374,-0.6689922744499986,-0.805430465990667,1.0666807420929256,1.5045115722190379,1.2931553234644222,-0.6663735290788173,0.6534206786834508,-0.16128922455872458,1.1361604473756697,-0.6346188103180526,0.8074381422573662,-0.4605783474477252,1.0888661494741079,0.6073391610430294,-1.4307546452315143,-1.1196172584529824
211,0,0.3920537504293729,1.1123199992825077,1.1710762337888163,-0.6598311484566437,0.43719534657098574,0.06099266982590785,1.2841262691807838,-0.6063755434822937,0.27921619702847067,-0.32144528453281707,1.4207393727028221,1.2595152317068374,-1.261474118391181,-1.1532725694802786,1.0091841234852308,1.3978403268872133,1.3262140922305692,-0.6834564118144983,0.6694373699509464,-0.15388145259063096,1.118955119258798,-0.6233988823970011,0.7834280538377221,-0.4632861130613916,1.1640645493553168,0.6666278947397392,-1.4095945793764735,-1.1009198634378226
212,0,1.3503307272240734,1.0545777297296859,1.2508732618450302,-0.6998123633699425,0.6774457155852405,-0.12079015544368309,1.2153049567132825,-0.7224437633552806,0.3592498250951643,-0.41477678015275055,0.8384429745728068,0.6666278947397393,-1.303794250101257,-1.1441002624917054,1.1433429002364757,1.3387304772660187,1.3569929459093957,-0.7034470192711477,0.6694373699509465,-0.1302935471132865,1.1430425786224199,-0.6357794925167854,0.7434112398054672,-0.4593684947267258,1.1172664952724767,0.6666278947397392,-1.3503463949823553,-1.0384776197079462
213,0,1.1778408714009665,0.890468121526855,1.2104565852970663,-0.7834094490977451,0.9176960845958535,0.32123939554702197,0.9056090506095885,-0.6644096534187652,0.6793843373546599,-0.16934951389289635,1.3903742231070613,1.2595152317068374,-1.4730747769415904,-0.7003017166601597,1.120344252793402,1.2378334588894764,1.3329502049885626,-0.735068525611662,0.6934624068520078,-0.06162545038275398,1.1843353661029155,-0.6489338907690512,0.6873877001602373,-0.48777122765303726,1.1362000591380539,0.8444940958298686,-1.3249543159563038,-1.0693106824310612
214,0,1.1395097923292132,0.6351865087669571,1.6871661035549932,-0.601676654037319,0.5172788029102846,0.16333688780613623,1.5938221752844777,-0.8578566865403661,1.0795524776772096,-0.5709053931959852,0.918821311737995,1.8524025686739354,-1.3884345135214387,-0.6650236128579515,1.0379324327890456,1.0872476980293098,1.4118145405090574,-0.7263453514487612,0.6614290243170166,-0.00957610523853115,1.1946585629730395,-0.6972956490494514,0.6953910629665427,-0.5073017072920265,1.102083920474609,0.9630715632232884,-1.3503463949823553,-1.0925236747329008
215,0,1.0436820946498304,0.5045066355684059,1.7275827801029333,-0.4890023210998332,0.6774457155852405,-0.03696536738373296,1.2497156129470453,-0.5638171961955363,0.9194852215474617,-0.11980316436628052,1.3528643324299987,1.2595152317068374,-1.980916357462621,-0.9740598021651441,1.0666807420928823,1.0129425143152593,1.3868391070525008,-0.701629691320541,0.6534206786834508,0.004654614594908018,1.253156678570407,-0.6740820050748584,0.7194011513858231,-0.47578792451171203,1.121910576975356,1.022360296919998,-1.384202500350425,-0.9984016937886562
216,0,1.0820131737215835,1.1731013356539315,1.128586907161472,-0.6671004602590541,0.5973622592459417,0.11460154591079781,0.9056090506095885,-0.6373270687817657,0.759417965417714,-0.21025405826953872,1.4368150401358535,1.8524025686739354,-1.261474118391181,-1.241467828985749,1.0283496630210853,1.0507788962064624,1.390051714675543,-0.6910891892070375,0.645412333049521,0.002510259551510648,1.2565977441937832,-0.6798854160685055,0.7113977885791536,-0.4133364792944181,1.1281622254215384,1.2002264980101274,-1.3334183422983252,-1.0305047682486497
217,0,0.6220402248601098,1.1867771363374864,0.6207876377128165,-0.5362528478155424,0.5172788029102846,-0.2601732332643793,1.4217688941157616,-0.8772013898525525,0.8394515934844077,0.020770199406939048,1.0134891310658813,0.07374055777264124,-1.6423553037819238,-1.1398668900354525,1.0168503392995376,0.9898456064941238,1.3335720000123765,-0.6663735290788173,0.645412333049521,-0.014108492034799039,1.287567334804155,-0.7065811066392886,0.7354078769987977,-0.34224322892713505,1.1445951299086425,1.1409377643134175,-1.3164902896142885,-1.0209091240144563
218,0,0.6795368434677395,0.732436646961194,0.7741637435871034,-0.590772686333662,0.5973622592459417,0.0034849663893943596,1.9035180813881962,-0.5754240181828657,1.0795524776772096,0.26792582669682985,1.1778181759369242,1.2595152317068374,-0.7959526695802562,-0.13302980752093538,1.026433109067476,1.0021538271093335,1.2199907756622301,-0.6474733183925294,0.6213872961480955,-0.028436682552031006,1.3357422535313987,-0.6934267083870228,0.7354078769987977,-0.2623929493411833,1.1687086310581993,1.2002264980101276,-1.2868661974172295,-0.8854412054140457
219,0,0.7178679225397105,1.3493672111310335,2.155585021495375,-0.5398875037167475,0.6774457155852405,0.002510259551554965,1.4561795503494999,-0.81142939859118,0.6793843373546599,-0.4199618632427556,1.0349233543099123,0.6666278947397393,-0.880592933000408,-1.1215222760583061,0.9919351379028765,0.9621900984451331,1.2927407934485462,-0.6158518120520151,0.6133789505145297,-0.015814229001137655,1.383917172258642,-0.70193837784437,0.7434112398054672,-0.25115860264619155,1.183355350274967,1.1409377643134175,-1.2657061315621856,-0.9078075232246349
220,0,1.6186482807265636,0.03041221187142327,1.8768135858184596,-0.547156815519158,0.7575291719208976,-0.2933132657532236,0.9744303630770652,-0.7224437633552806,1.0795524776772096,-0.2805407401561747,0.7062652645678263,1.2595152317068374,-0.9652331964205898,-1.2019563527272878,0.9823523681349162,0.866915353682948,1.3603091860364065,-0.6114902249705647,0.6374039874155911,-0.004507629681420569,1.291008400427529,-0.7038728481755886,0.7754246910314168,-0.221834077170543,1.129055318056708,1.1409377643134175,-1.2953302237592448,-0.947460111898297
221,0,1.503655043511304,0.7081241124126522,1.8177430585560725,-0.6416578689506176,1.0778629972708094,0.17015983567145523,1.0776623317783047,-0.6992301193806657,0.6793843373546599,-0.5190545622960396,1.9798153623184416,1.2595152317068374,-1.0921935915508474,-0.6276288228276419,1.0935124974431094,0.8264957649959624,1.4249758685131322,-0.6096728970199622,0.7014707524855734,0.00640908690313417,1.270362006687281,-0.7131583057654258,0.8154415050640356,-0.24159500494686523,1.1849629170182703,1.1409377643134175,-1.2784021710752114,-0.8948957372330334
222,0,2.040290150516284,0.9117415892568637,1.134804857399613,-0.827025319912249,0.5973622592459417,-0.18219668623182012,0.9744303630770652,-0.7224437633552806,0.3592498250951643,-0.19988389208958104,1.2832031068868102,1.2595152317068374,-1.68467543549203,-1.8524845868396875,1.1625084397723306,0.8122121509486803,1.4133690280685904,-0.6223941926741927,0.6934624068516435,0.00026843382432046594,1.2462745473236594,-0.7131583057654258,0.8154415050640356,-0.22010571614054827,1.2294389302496704,1.2002264980101276,-1.3164902896142887,-0.9657341696678315
223,0,1.6378138202624402,1.2019724704303596,1.5068455466487383,-0.8015827286037712,0.6774457155852405,-0.14467047297238828,1.318536925414522,-0.5483414335458223,1.3996869899403446,-0.41650514118273474,1.1921076580996224,0.6666278947397393,-1.6423553037819238,-0.7849691657854193,1.2085057346584778,0.8433625858390308,1.4430079242037575,-0.6242115206247953,0.6694373699505822,-0.046322553027620554,1.2875673348041528,-0.7015514837781315,0.8874717703226042,-0.24482127886953214,1.2096122737489265,1.1409377643134175,-1.333418342298322,-0.9742009145803575
224,0,0.2770605132141134,0.5348973037541179,1.4830100707358407,-0.797948072702566,0.5172788029102846,-0.14954400716193983,1.5594115190507394,-0.7108369413679512,0.519317081224912,-0.39806929019609677,0.6419625948356694,1.8524025686739354,-1.7269955672021058,-0.18524140114818047,1.122260806746968,0.8333336653377467,1.4225923209218425,-0.64383866249132,0.6694373699505822,-0.07761064252442816,1.2841262691807789,-0.6868495092608901,0.8314482306773744,-0.22753766856954324,1.1819264020586941,1.1409377643134178,-1.3672744476663887,-0.9262226934093803
225,0,0.5837091457883566,1.1715818022446476,1.4021767176399367,-0.754332201888062,0.9977795409351523,-0.10568219945615301,1.2497156129470453,-0.8772013898525525,0.9194852215474617,-0.14688082050294438,1.3117820712122379,0.6666278947397393,-1.1345137232609233,-1.7657004514863013,1.0762635118608204,0.900041182005371,1.390051714675543,-0.670371650570143,0.7014707524855733,-0.08448232573167017,1.2841262691807787,-0.7181879286265916,0.8314482306773744,-0.2302454341832097,1.177818175936918,1.081649030616708,-1.2826341842462188,-1.0053867583414962
226,0,1.331165187688197,0.6275888417205377,1.6156596758163007,-0.754332201888062,0.3571118902353287,-0.011622989598135722,1.4905902065832384,-0.8462498645530805,0.9995188496141554,-0.10309567440962673,1.5064762656790103,1.2595152317068374,-1.5153949086516962,-1.6887941851975306,1.101178713257482,0.8454899326120315,1.4387589915410257,-0.6790948247330437,0.677445715584512,-0.09710477928256353,1.3426243847781438,-0.7390802082037231,0.8554583190970184,-0.21952959579721845,1.1847842984912336,1.022360296919998,-1.3080262632722703,-1.0501193939626743
227,0,1.4461584249036743,1.097124665189669,2.1224226202252425,-0.8524679112206855,1.1579464536101083,-0.14710724006720838,1.112072988012043,-0.8075604579287515,0.8394515934844077,-0.2632571298561754,1.6136473818992614,1.2595152317068374,-1.1768338549709991,-1.487708993525039,1.1835905332618384,0.8365246854972497,1.5889224897922682,-0.710716331073558,0.7415124806544945,-0.08579817996284643,1.3116547941677719,-0.732116115011343,0.8554583190970184,-0.2479323287235299,1.2448001235745716,1.1409377643134175,-1.261474118391178,-1.084903604311633
228,0,-0.12541581703973062,0.5561707714841267,1.713074229547271,-0.725254954678379,0.7575291719208976,-0.01795858404449071,1.6282328315182406,-0.6682785940811937,0.759417965417714,-0.2891825453061482,1.6368677904136257,1.2595152317068374,-1.0498734598407715,-1.6415215261025806,1.1030952672110912,0.8188980979495432,1.6828135383882852,-0.7241645579080298,0.7575291719219901,-0.08794253500623493,1.2841262691807764,-0.7414015726011758,0.823444867871069,-0.3036431659238277,1.2907050850222417,1.1409377643134178,-1.2868661974172295,-1.2357527761697975
229,0,1.503655043511304,0.6245497749019355,1.6933840537931342,-0.7216202987771737,0.5172788029102846,0.2154837036341341,1.3529475816482603,-0.8075604579287515,1.0795524776772096,-0.35370802375948596,0.9974134636328182,0.6666278947397393,-1.303794250101257,-0.7715634863405681,1.1816739793082507,0.7464163543266333,1.6365934416180608,-0.7423378374140724,0.7415124806544945,-0.06664519059797702,1.2738030723106522,-0.741014678534933,0.8634616819033238,-0.29701778197550077,1.2869540959545323,1.1409377643134175,-1.3291863291273143,-1.2007568971980236
230,0,1.1011787132574602,2.1243292498664994,1.377304916687349,-0.8342946317146595,1.2380299099457652,-0.2552996990748277,1.2841262691807838,-0.881070330514981,0.6793843373546599,-0.320293043846126,1.295706403779175,1.8524025686739354,-0.9652331964205898,-1.5914266187034871,1.1299270225613403,0.9558080581261409,1.58664257470495,-0.7710516190336225,0.7895625544569813,-0.06284383393013743,1.3047726629210241,-0.7568773352509031,0.8234448678710689,-0.3009930123444959,1.3458982098756673,1.2002264980101276,-1.3291863291273143,-1.2397039237956435
231,0,2.902739429631602,1.051538662911118,1.61255070069723,-0.7579668577892672,0.6774457155852405,0.21109752286354658,1.3529475816482603,-0.881070330514981,0.519317081224912,-0.059886648659654616,1.6154335671695945,0.6666278947397393,-1.303794250101257,-0.6784292923028027,1.26983546117337,0.9901495131759874,1.5661233389190656,-0.7826825179174876,0.7495208262884244,-0.05875006521092829,1.3323011879080198,-0.7750613563643346,0.8074381422580942,-0.25507622098085736,1.3094600303607824,1.1409377643134175,-1.3503463949823553,-1.2447839707431598
232,0,0.9286888574343529,1.3827969461352787,1.9047943618901177,-0.797948072702566,0.8376126282601964,0.254471977150458,1.3873582378820233,-0.7843468139541806,0.8394515934844077,-0.08638818445297294,1.2063971402623204,1.8524025686739354,-1.1768338549709991,-1.0671939962029346,1.1586753318651768,1.037255048863829,1.6431222893681159,-0.7797747931965192,0.7735458631898499,-0.015083198872700487,1.3735939753885156,-0.7812516614242246,0.8554583190970184,-0.24372665021719656,1.3017794336983335,1.2002264980101276,-1.2995622369302522,-1.1662549116794843
233,0,0.3345571318217431,1.0409019290460966,1.4861190458549112,-0.6743697720614645,0.5172788029102846,0.01566880186322896,1.4217688941157616,-0.6489338907690512,0.6793843373546599,-0.19527492934292154,1.0027720194438499,1.2595152317068374,-0.7536325378701804,-0.878808921899227,1.028349663021107,1.0211479947254027,1.6410496392887335,-0.7670534975422886,0.7575291719223542,0.0009507286108612391,1.3839171722586396,-0.7913109071465474,0.78342805383845,-0.22160362903321523,1.2828458698327563,1.2595152317068374,-1.210689960339078,-1.1756388872908652
234,0,1.1778408714009665,1.9176727062036854,2.099623469352059,-0.9287956851460778,1.1579464536101083,-0.0686433396156852,1.3529475816482603,-0.7263127040177091,1.0795524776772096,0.0691643082469162,1.6243644935212926,1.2595152317068374,-0.880592933000408,-1.6041267360722709,1.1184276988397923,1.1594255349703595,1.7027109791503552,-0.7801382587866398,0.8215959369923367,0.009040795365486704,1.3632707785183915,-0.7928584834115232,0.8394515934836798,-0.17488026918891394,1.3810860597013186,1.2002264980101276,-1.126049696918908,-1.3175274207832743
235,0,1.8486347551573004,1.4663712836459952,1.4384480940291162,-0.7906787609001555,0.3571118902353287,0.0985188830853397,1.4561795503494999,-0.9158907964768814,0.6793843373546599,-0.5541979032393315,0.5419362196967833,1.2595152317068374,-0.9229130647105139,-1.0446160097695354,1.2449202597766869,1.1889044831104942,1.7063381167892733,-0.783772914687849,0.7575291719223542,0.029460903619635975,1.3839171722586372,-0.7967274240739561,0.8154415050643996,-0.21561197746255267,1.3041014745497732,1.2595152317068372,-1.1048896310638672,-1.2454189766115977
236,0,1.6761448993344112,1.8173835011908808,1.2114929103367564,-0.7325242664808307,0.7575291719208976,0.46354659388141367,1.6970541439857172,-0.8926771525022664,0.9194852215474617,0.04554337417027316,0.9938410930921516,0.6666278947397393,-1.1345137232609233,-2.1509373450062226,1.2794182309413082,1.3078839490575285,1.6659214402413187,-0.781592121147126,0.7975709000909113,0.0769778619675909,1.404563565998885,-0.8013701528688747,0.8074381422577301,-0.20074807260456268,1.2528379572910873,1.2002264980101276,-1.0668015125247898,-1.2916332925924667
237,0,1.5228205830471806,1.1305544001939485,1.2881809632738999,-1.0305660503799066,0.7575291719208976,0.34463235965676314,1.7314648002194557,-0.7379195260049947,0.5993507092879662,0.19994362618352363,1.3760847409443633,1.8524025686739354,-1.8116358306222875,-1.8214398554937572,1.2870844467556588,1.3112269225579563,1.5824972745461845,-0.7994019350630481,0.7575291719219901,0.12615182193998806,1.4665027472196264,-0.794406059676499,0.783428053838086,-0.1544279970005928,1.2290816931955975,1.2595152317068372,-1.1302817100899187,-1.3250063787893387
238,1,1.4653239644395508,2.957033558154821,2.6094953888800707,-0.35452005275511617,0.9977795409351523,0.2188951775667936,1.3873582378820233,-0.8230362205785096,1.319653361873651,0.15097339700020093,1.5922131586551984,1.2595152317068374,-1.7693156989121817,-1.1194055898301798,1.446158424903587,1.551313201225026,1.6721393904794646,-0.7623284448707217,0.7815542088234155,0.1498371981011165,1.4424152878560046,-0.8098818223262306,0.8394515934836798,-0.11041240276995787,1.2246162300197547,1.2595152317068372,-1.2022259339970598,-1.2727947851620987
239,1,0.7370334620755872,0.4057369639648852,1.1410228076377777,-0.736158922382036,0.7575291719208976,-0.0004138609622291663,1.2841262691807838,-0.834643042565795,0.8394515934844077,-0.009764178789693245,1.3367886649969356,0.6666278947397393,-1.303794250101257,-1.578020939258636,1.3694962667600152,1.5294319201313207,1.6169032658639284,-0.763782307231208,0.8055792457244768,0.12824744164148016,1.4355331566092568,-0.8125900807899349,0.8154415050643996,-0.07601801827297859,1.2585537501561666,1.2595152317068372,-1.2022259339970598,-1.3534405304539052
240,1,1.5803172016548104,1.1168785995103592,1.176257858987267,-0.6416578689506176,1.1579464536101083,0.03808705913513072,1.662643487751979,-0.6798854160685232,1.0795524776772096,-0.2811168604995202,1.2635550689131123,1.8524025686739354,-1.1345137232609233,-1.1299890209708372,1.4174101155997503,1.4286868550957068,1.5967985600939205,-0.7445186309548038,0.7975709000909111,0.15758611746247603,1.4733848784663763,-0.7924715893452892,0.8554583190966545,-0.07210039993831802,1.2553386166695601,1.2595152317068372,-1.2191539866810932,-1.3072967706806404
241,1,1.062847634185707,2.8825764210998424,2.0788969685582317,-0.9724115559605817,1.2380299099457652,0.3738735647939839,1.9035180813881962,-0.81142939859118,0.9194852215474617,-0.06968069449631915,2.0351871056989004,1.8524025686739354,-0.9652331964205898,-1.8313177245583725,1.233420936055161,1.611790630914579,1.6434331868800207,-0.7659631007719352,0.8536293195269635,0.17386372165551975,1.52844192844037,-0.7855074961529092,0.8954751331289096,-0.07307980452198447,1.2973139705224908,1.378092699100257,-1.1852978813130264,-1.4225856139061972
242,1,1.1011787132574602,2.098497181908639,1.4529566445848021,-0.950603620553309,0.9176960845958535,0.32221410238495,1.662643487751979,-0.6218513061320077,0.9995188496141554,0.06570758618694778,0.9063180148456302,1.8524025686739354,-1.2191539866811052,-1.69514424388191,1.2506699216374717,1.6833606544919153,1.598249415149489,-0.7812286555570096,0.8616376651605293,0.18063793417896895,1.5559704534273657,-0.7692579453706918,0.9114818587418844,-0.0578702274579924,1.267306057980822,1.378092699100257,-1.189529894484037,-1.4853806386740949
243,1,1.5228205830471806,1.8295397684651515,2.177347847328892,-0.8851798143315738,0.9176960845958535,0.2764028810033071,1.6970541439857172,-0.942973381113881,1.2396197338069572,-0.18605700384955015,1.4511045222985515,1.8524025686739354,-2.2348371477231064,-2.0775588890976624,1.3694962667600152,1.762224438433821,1.6673722952968872,-0.8023096597840205,0.9016793933290863,0.20671134209297679,1.5834989784143612,-0.7986618944051748,0.9675053983871141,-0.056948434908655254,1.312139308266292,1.4373814327969667,-1.3376503554693298,-1.6052556353939385
244,1,1.9252969133010247,1.077370730868944,1.9110123121282587,-0.7143509869747633,0.9176960845958535,0.06342943692072796,1.6282328315182406,-0.896546093164695,1.1595861057439032,0.08356731683024024,1.7047428306864492,2.4452899056410335,-1.4307546452315145,-1.8990516838585703,1.444241870950021,1.6781942409003467,1.6485111795745073,-0.780865189966889,0.8776543564276608,0.21991861974661808,1.6110275034013593,-0.8156852333198733,0.9755087611937834,-0.05550813405032286,1.3201771419828074,1.5559589001903862,-1.3926665266924403,-1.6347481301725684
245,1,2.366104322626404,1.3903946131817326,1.6736938780389974,-0.9578729323557195,1.2380299099457652,0.45526158575920256,2.006750050089436,-0.7456574073298516,1.319653361873651,-0.08465982342298872,1.0670746891760068,1.2595152317068374,-1.1768338549709991,-1.2746292465598057,1.4959888276969315,1.6705965738539201,1.6720357579754954,-0.7975846071124455,0.9657461583987044,0.25559289001400437,1.666084553375353,-0.7986618944051703,1.0395356636456825,-0.008554326068688575,1.37269098893073,1.5559589001903862,-1.4180586057184887,-1.6577494538515953
246,1,1.1011787132574602,1.010511260860419,1.2384373613687245,-0.725254954678379,0.9176960845958535,0.23205371987855627,1.972339393855673,-0.6334581281193372,1.1595861057439032,0.18784509897352933,0.6241007421323048,1.2595152317068374,-0.9652331964205898,-1.9308019772805425,1.4384922090892363,1.5899093498208743,1.6747302030786924,-0.7968576759322004,0.9817628496662,0.23244360261371866,1.6936130783623482,-0.7727399919668775,1.0635457520653266,0.005675846411637042,1.3357169538347453,1.6152476338870962,-1.4011305530344553,-1.6357359170790275
247,1,2.0786212295880375,3.3916201132103887,1.7907986075241045,-0.9542382764545143,0.9977795409351523,0.3300117570881971,1.3873582378820233,-0.6605407127563366,0.43928345315821843,0.22183619923018244,0.9206074970083283,1.2595152317068374,-1.4307546452315145,-1.9533799637139417,1.4940722737433223,1.8160159211225182,1.7249919675037126,-0.789224898539661,1.0057878865676257,0.23098154235686202,1.6592024221286052,-0.7650021106420117,1.0475390264523519,0.007865103716302923,1.2901692294411418,1.5559589001903862,-1.363042434495378,-1.6489299279010456
248,1,2.270276624947021,1.5864144229795247,0.8726146223577639,-0.9396996528496934,0.8376126282601964,0.4328433284873895,1.9379287376219347,-0.7340505853425661,0.9995188496141554,0.07146878962024596,1.6743776810907198,1.2595152317068374,-0.5843520110298168,-1.812267548505184,1.574567539794069,1.6789540076049885,1.551303890851482,-0.8477428585491188,0.9897711953001298,0.2523763574489216,1.714259472102596,-0.7561035471184174,1.0155255752264023,-8.535702169257391e-05,1.298385681684694,1.5559589001903862,-1.2445460657071417,-1.7182161237685463
249,1,1.3886618062958267,1.8249811682373,2.3576684042351235,-0.8815451584303686,0.7575291719208976,0.5961067238367022,2.1099820187906753,-1.1209446515857677,0.8394515934844077,0.5605949611099701,1.2689136247241122,1.8524025686739354,-1.8539559623323634,-1.625999160429628,1.6397303742160934,1.82087842803223,1.6729684505112163,-0.8622814821539521,0.9897711953001298,0.31202841592881475,1.7968450470635855,-0.7847337080204146,1.0155255752264023,0.05695055696827376,1.2915981776574115,1.674536367583806,-1.2995622369302522,-1.7230139458856453
250,1,1.3503307272240734,1.4846056845574018,1.6602216525230251,-1.0342007062811118,1.7185306479742748,0.7306162674678468,1.8346967689206952,-0.9158907964768814,1.2396197338069572,0.047271735200257375,1.2617688836427792,1.2595152317068374,-2.742678728244137,-1.6965553680339942,1.6167317267730195,1.8576511365369341,1.7213648298647921,-0.9015357658870015,1.0458296147365465,0.38128133676208636,1.8140503751804573,-0.8083342460612505,1.031532300839377,0.08978941653825152,1.2914195591303783,1.6152476338870962,-1.4603787374285737,-1.779670580591961
251,1,1.9827935319086545,1.6821450277644778,1.9255208626839448,-0.9796808677629921,1.1579464536101083,0.5074084015872005,2.0755713625569125,-0.6953611787182371,0.6793843373546599,0.09797032541356428,1.2296175487767165,1.8524025686739354,-1.8539559623323634,-1.6203546638212656,1.7087263165453142,1.7376079972033978,1.7060272192773638,-0.9022626970672425,1.037821269102981,0.39463482044140796,1.831255703297329,-0.7967274240739561,1.0075222124200969,0.10655451852923987,1.21086260343816,1.6152476338870962,-1.549251014019751,-1.7585742745182504
252,1,1.42699288536758,1.481566617738834,1.954537963795293,-0.8815451584303686,0.8376126282601964,0.36461384983384476,2.350856612426868,-0.7224437633552806,1.2396197338069572,0.12850470361024896,1.5868546028441985,1.8524025686739354,-1.600035172071848,-1.7374779684445398,1.7413077337563263,1.6759149407864176,1.756185351198413,-0.8953568508549484,1.0298129234694153,0.3988747951862975,1.9000770157648177,-0.8067866697962834,1.031532300839377,0.11283423027156998,1.2789162622380168,1.6152476338870962,-1.5873391325588253,-1.7628076469745135
253,1,1.771972597013794,2.2595677232928675,2.0053178907401588,-0.725254954678379,0.9977795409351523,0.4927877990186344,1.9035180813881962,-1.186716642847096,0.9194852215474617,0.13253754601356293,1.8565685786651593,1.8524025686739354,-2.1078767525928788,-1.3388353954797925,1.7662229351529874,1.718917736269189,1.7389823555395396,-0.8793643648896289,1.037821269103345,0.42051328698783025,1.9207234095050658,-0.8311609959696049,0.9995188496134275,0.1446936852578813,1.3194626678746775,1.6152476338870962,-1.5746430930458026,-1.6889352976127263
254,1,1.2736685690805671,1.233882672025321,1.4446660442672572,-0.8779105025291634,1.2380299099457652,0.6229111618791915,2.2820352999593916,-0.826905161240938,0.759417965417714,0.1826600158835243,0.9902687225514851,1.2595152317068374,-1.8539559623323634,-2.165754148603133,1.7010601007309418,1.7345689303848264,1.6923477287534392,-0.8957203164450689,1.069854651638336,0.4764614594836766,1.9861036563491805,-0.8241969027772292,0.9595020355808087,0.1546029551632097,1.248015257061181,1.4966701664936766,-1.6169632247558876,-1.715605544087183
255,1,1.771972597013794,2.1486417844150756,1.9711191644303594,-1.0487393298859327,1.1579464536101083,0.31928998187125457,1.4561795503494999,-0.8152983392536085,0.8394515934844077,0.38833497845337484,1.0063443899845164,1.8524025686739354,-1.7693156989121817,-1.2351177703013445,1.6416469281696808,1.810393647508161,1.7220902573925756,-0.9048069561980903,1.0618463060047705,0.4628642990948818,1.9310466063751872,-0.8311609959696049,0.9114818587418843,0.20190243535084607,1.241942227142032,1.5559589001903862,-1.6762114091500055,-1.7116543964613367
