ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
35,0,-0.5087266077576981,-0.829643697784043,-0.17200101765087197,-0.2818269347309705,0.11686152122107392,-0.44634223930455774,-1.434315573285084,-0.1962678332645211,-0.6011537116833223,-0.5323053301926726,-0.14574510938311805,-1.1120341161615548,-0.20347082563907387,-0.0053230717570037925,-0.5873053198547921,-0.5625097244316963,-0.2536634307785353,-0.10736345147295064,-0.1874556128602498,-0.41890424181747726,-0.6463115455323217,-0.0871637065839275,-0.24900574819860513,-0.4850058500050415,-0.2848889419424173,-0.5191467791944568,0.1435542543836204,0.15166449016274003,0.03833107907177495,-0.07658448382797625,-0.006217950238145746,-0.021807935407251965,0.01601669126749559,-0.002729179146136468,-0.11699623119473242,-0.005416516927404297,-0.0640269024518991,-0.013135543827990055,0.0030365149595761058,-0.0592887336967098,-0.012696039513025763,-0.05256437466526367
36,0,-0.6620509240447107,-0.04404492518355556,-0.8155588672990578,0.038022784575377916,-0.5238061294787497,-0.46145019529208786,-0.02347866770154264,-0.12662690134072016,-0.3610528274905204,-0.21025405826953872,0.14183071914120723,0.07374055777264124,0.3890110183021085,0.44200328445477777,-0.6160536291586287,-0.4799990603075061,-0.36962820271997154,-0.09827681171992933,-0.23550568666273658,-0.42236445109204207,-0.48114039561034583,-0.10263946923365468,-0.27301583661824924,-0.47970554284637784,-0.17110894022192052,-0.5191467791944568,0.17741035975168712,0.1813686535641851,-0.02874830930383666,0.08251066412419027,-0.11596477194143628,0.009086639753021309,-0.04805007380248677,-0.003460209274564774,0.16517114992197587,-0.015475762649727184,-0.02401008841964414,0.005300307158663667,0.1137800017204968,0.0,0.0338561053680667,0.029704163401445077
37,0,-0.24040905425499012,0.492350368294135,-0.06215056344361948,0.03075347277296748,0.11686152122107392,-0.5184705453096373,-0.4364065425064762,-0.08406855405396271,-0.12095194329407902,-0.3940364477927828,0.15790638657423853,-1.1120341161615548,-0.4573916158995892,-0.25579760875254676,-0.6064708593906686,-0.26696047632571374,-0.40227244147024266,-0.083011256934855,-0.1954639584941797,-0.44346685413272324,-0.4776993299869721,-0.10612151582984033,-0.3050292878441988,-0.44859504430639996,-0.18521980385758519,-0.459858045497747,0.1435542543836174,0.16683407479768403,0.009582769767960079,0.21303858398179232,-0.032644238750271046,0.015265554785074312,0.04004172816855689,-0.021102403040681172,0.0034410656233738344,-0.0034820465961856485,-0.03201345122594955,0.031110498539977827,-0.014110863635664685,0.05928873369670982,-0.03385610536806971,-0.01453457876650106
38,0,-0.5853887659012044,-0.5454909502476825,-0.3295224236839195,-0.23457640801526133,-0.2034723041288379,-0.715361326566847,-0.22994260510402165,-0.09954431670372069,-0.040918315231024883,-0.3727199950894695,0.05430764089465414,0.07374055777264124,0.05044996462144145,-0.07376259313324361,-0.63138606078733,-0.3269820459924785,-0.43895834787530763,-0.12008474712718542,-0.17944726722668408,-0.44546500315043136,-0.49146359248047233,-0.09877052857122179,-0.31303265065086816,-0.4220358964787524,-0.1411010276802515,-0.4005693118010372,0.2535865968298387,0.0944434057955906,-0.024915201396661348,-0.06002156966676477,-0.036685906405065076,-0.0370734901923304,0.016016691267495595,-0.001998149017708173,-0.01376426249350023,0.007350987258618544,-0.008003362806669365,0.026559147827647643,0.04411877617733369,0.059288733696709804,0.11003234244622129,-0.07239066900209346
39,0,0.02790849924749993,-0.6989638245854918,-0.0973856147931089,-0.1691526017934848,-0.36363921680379385,-0.6208147632898657,-0.05788932393528099,-0.13823372332800565,-0.12095194329407902,-0.4401260752594302,0.35795913685204245,-0.5191467791944568,0.3890110183021085,0.43635878784641546,-0.6083874133442564,-0.3672496813385357,-0.3650683725453301,-0.13825802663322803,-0.20347230412810954,-0.43401219780502504,-0.41576014876623324,-0.11269871495597317,-0.28101919942491865,-0.43085053773175047,-0.08162105817801349,-0.28199184440761754,0.19857042560672805,0.09260894439787597,0.02299864744307369,-0.040267635346057165,0.0738899753299776,-0.018173279506042618,-0.02402503690142548,0.011452805345406292,0.07570344371423905,-0.013928186384751387,0.03201345122594955,-0.008814641252998084,0.059479969502238016,0.11857746739341961,-0.05501617122311066,-0.0018344613977146263
40,0,0.008742959711623347,-0.21119360020495423,0.13786016921677222,-0.1873258812995522,-0.043305391453882,-0.7124372060530628,-0.40199588627273786,-0.12275796067829167,-0.2810191994238268,-0.479302258606036,-0.21540633492630656,-0.5191467791944568,0.1774103597516991,0.6078103723250612,-0.5451411328757982,-0.33701096649375895,-0.2877585245843725,-0.13644069868262543,-0.187455612860614,-0.4824063923070975,-0.41576014876623324,-0.12043659628083458,-0.29702592503789343,-0.4416816001864108,-0.0274996444867912,-0.4005693118010371,0.12662620169958708,0.09317339405871221,0.06324628046845808,0.030238714844776693,0.07730984796095752,0.0018173279506026097,0.01601669126749559,-0.04839419450207244,0.0,-0.007737881324861394,-0.016006725612974778,-0.010831062454660307,0.054121413691222295,-0.11857746739341961,-0.07194422390714099,0.0005644496608362415
41,0,-0.7387130821884349,-1.5514220671945387,-0.6590737863057005,-0.44175179438412404,-0.36363921680379385,-0.42343662861369197,-1.12461966718139,0.07068907244330916,-0.20098557136077266,-0.6337025106192864,-0.2511300403330357,0.07374055777264124,0.21973049146177498,-0.3065980782277075,-0.5393914710150352,-0.5109975418569213,-0.30123075010035655,-0.1513427878775792,-0.19546395849454387,-0.48450201200858967,-0.4949046581038486,-0.08290787185524295,-0.329039376263843,-0.45925327065806715,-0.026427933324588055,-0.2819918444076176,0.09277009633152034,0.03623453452197713,0.005749661860762978,-0.17398657536316228,-0.013472225515984015,-0.014902089194953788,-0.008008345633929886,-0.0020956197014921018,-0.07914450933761533,0.03752872442559162,-0.032013451225949556,-0.017571670471656375,0.0010717111622031484,0.11857746739341961,-0.033856105368066707,-0.056938859536735074
42,0,0.8136956202190935,0.018255944597117744,-1.0269691753960415,-0.31090418194061226,-0.12338884778953907,-0.5057993564168387,-0.19553194887025885,-0.04924808809210623,-0.20098557136077266,-0.7391325334492141,-0.02964306681120066,0.07374055777264124,0.05044996462144145,0.5936991308041929,-0.42631478775325443,-0.5786167785701157,-0.3397820415768663,-0.17714884477615692,-0.17944726722704826,-0.4993662912866643,-0.47081719874022687,-0.0856161303189473,-0.29702592503789343,-0.48800167579038056,0.008402679446993511,-0.4005693118010372,0.08007405681849457,0.16739852445852027,0.11307668326178077,-0.0676192367131945,-0.03855129147650975,-0.025806056898577706,0.01601669126749559,-0.014864279278074665,0.024087459363621735,-0.0027082584637043465,0.03201345122594955,-0.02874840513231352,0.034830612771581566,-0.11857746739341961,-0.012696039513025767,0.13116398993654316
43,0,0.16206727599863602,-0.027330057681432967,0.16169564512966975,-0.06011292475724561,-0.36363921680379385,-0.5189578987286013,-0.7461024486101947,-0.24269512121370707,-0.040918315231024883,-0.6999563501025561,0.3793933600960736,0.6666278947397393,0.09277009633151731,0.7185836182639308,-0.3074884426307107,-0.37272000161196456,-0.3105576754575752,-0.15933903086023482,-0.20347230412847375,-0.5002922627826782,-0.5086689205973464,-0.10612151582984033,-0.2329990225859943,-0.5135238070000272,0.02501420246113114,-0.2819918444076176,0.12662620169958702,0.195338782669855,0.11882634512254375,0.20589677695815123,0.029224366119291124,0.017809813915922096,-0.02402503690142548,-0.000925971496013911,-0.03785172185711952,-0.02050538551089303,0.06402690245189911,-0.025522131209646637,0.01661152301413763,0.11857746739341961,0.04655214488109247,0.027940258211334675
44,0,-0.31707121239871433,-0.8493976321047333,-0.5098429805901743,-0.12190207507777563,0.5973622592459417,-0.4906914004293086,-0.9869770422464121,-0.02603444411749126,-0.5211200836202682,-0.47584553654606754,0.02572867656925811,-0.5191467791944568,-0.4573916158995892,0.3100631762345682,-0.20399452913688995,-0.4246880442095179,-0.3372948614816052,-0.17387765446506812,-0.11538050215743008,-0.5413761560004499,-0.5637259705713399,-0.10147878703492175,-0.2490057481989691,-0.4977381095927054,0.04752013686738131,-0.28199184440761754,0.02505788559538392,0.2467037018058445,0.10349391349382071,-0.051968042597553346,-0.026737186024029996,-0.014538623604833267,0.08809180197104367,-0.041083893217771686,-0.05505704997399359,0.004642728794918597,-0.016006725612974775,0.015785697407321886,0.022505934406250167,0.0,-0.10156831610420314,0.05136491913598949
45,0,-1.2945137287292916,-0.9572845041639919,-0.07873176407868579,-0.21640312850919394,-0.043305391453882,-0.26602147429177025,-0.3675852300389995,0.271873986889767,-0.12095194329407902,-0.28457358255948867,-0.3654458976346516,0.07374055777264124,-0.2881110890592256,0.5224373611237594,-0.2825732412340493,-0.43745212484751284,-0.32796793612438657,-0.16733527384289043,-0.13139719342492567,-0.5233440794991712,-0.45705293624673154,-0.054664605019492926,-0.20098557136004475,-0.47296493482938695,0.025550058042227958,-0.16341437701419798,0.01659385925336875,0.2994797450939208,-0.07857871209715936,-0.01276408063799489,0.009326925357218619,0.006542380622177654,-0.01601669126749559,0.01803207650127875,0.10667303432460847,0.04681418201542881,0.04802017683892433,0.02477317476331839,-0.021970078825153352,0.11857746739341961,-0.008464026342015174,0.052776043288076314
46,0,0.06623957831925309,-1.3402069233038731,-0.7253985888459422,-0.28909624653338095,-0.12338884778953907,-0.44049399827707814,0.07975330099969687,-0.0879374947163912,0.039115312835668756,-0.3133795997261367,-0.2564885961440673,-1.1120341161615548,0.3466908865920326,0.2952463726376578,-0.20974419099765296,-0.5670683246595445,-0.318951908279075,-0.2000471769537663,-0.0913554652560046,-0.5212484597976702,-0.44672973937660754,-0.05079566435706003,-0.16096875732742583,-0.48327748897504674,-0.014281873486299505,-0.2819918444076176,0.01236184608236116,0.2848040539122088,0.07282905023639638,-0.12961619981203176,0.009016027845311558,-0.032711903110875885,0.04004172816892106,0.0020956197015009727,0.01032319687012395,0.003868940662432896,0.04001681403261892,-0.0103125541456598,-0.03983193152852745,-0.11857746739341961,-0.004232013171007587,-0.014675691181711997
47,0,0.08540511785512968,-0.3585883409055935,-0.13676596630138255,-0.1873258812995522,0.03677806488541685,-0.6276377111551847,-0.40199588627273786,-0.2001367739269496,0.19918256896541653,-0.4689320924260783,0.2132781299546973,-0.5191467791944568,0.26205062317185085,0.356630273253476,-0.17716277378664097,-0.6521621955795174,-0.32641344856485127,-0.22185511236101832,-0.0993638108895703,-0.5321651763822249,-0.4432886737532337,-0.06240248634435872,-0.12895530610147626,-0.49076705343837634,-0.008744699148253626,-0.2227031107109078,0.08430606998950516,0.34604684211281106,0.03258141721101198,-0.08509387091997285,-0.007461540285776306,-0.021807935407251965,-0.008008345633565707,-0.010916716584554741,0.0034410656233738344,-0.011606821987298687,0.03201345122594955,-0.007489564463329551,0.0055371743380458775,0.0592887336967098,0.07194422390714401,0.06124278820060227
48,0,-1.0070306356909249,-0.8129288302818858,0.3482341522740656,0.09981193489594926,0.03677806488541685,-0.2835661973741204,-0.9181557297789109,-0.10341325736614919,-0.3610528274905204,-0.5017709519960403,-0.16717933262718093,-0.5191467791944568,-0.41507148418948325,-0.9987544748266698,-0.21932696076561306,-0.6789059835829377,-0.2586377909690528,-0.18841627806989722,-0.07533877398814484,-0.48898566346295225,-0.5121099862207226,-0.06278938041060157,-0.16096875732742583,-0.5036721491290334,-0.030893396500437133,-0.2819918444076176,0.037753925108412696,0.25354765394346845,-0.04216418697897205,-0.02674378800342033,0.06777565759579851,0.03343883429112106,0.024025036901425476,0.04317951291927266,-0.06882131246748893,-0.0003868940662428502,-0.03201345122594955,-0.012905095690657075,-0.022148697352183506,-0.059288733696709804,-0.04655214488109247,-0.09249918816934262
49,0,-0.9686995566191718,-0.0607597926857127,0.032155015168280426,-0.12553673097898085,-0.6038895858144068,-0.3108579888354851,0.010931988532195711,-0.03764126610477675,0.039115312835668756,-0.3064661556061475,-0.21540633492630656,-0.5191467791944568,0.05044996462144145,0.252912648075028,-0.3189877663522802,-0.6150855803929598,-0.24568372797291388,-0.18405469098844685,-0.09936381088920614,-0.4579899860175142,-0.5052278549739749,-0.05273013468827868,-0.14496203171445105,-0.4903061571637052,-0.08822994367827203,-0.2819918444076176,0.0038978197403459905,0.2352030399663297,-0.09966080558666718,0.0638204031899779,0.012954062996138932,0.004361587081450393,-0.02402503690106129,0.030995677445438064,0.006882131246747671,0.01005924572232289,0.016006725612974775,0.013365991965328273,-0.057336547177834894,0.0,-0.0338561053680667,-0.018344613977138748
50,0,0.14290173646275942,-0.9512063705268564,-0.8155588672990578,0.11798521440197535,0.03677806488541685,-0.6885568885243577,-0.29876391757149834,-0.13436478266557716,0.039115312835668756,0.021346319750284583,-0.3654458976346516,0.07374055777264124,0.7698922036928815,0.2931296864095313,-0.3055718886771666,-0.6890868574251501,-0.3410256316244969,-0.15352358141829409,-0.09135546525527624,-0.4556019542646437,-0.494904658103851,-0.05389081688700723,-0.1129485804885015,-0.44024129932807315,-0.10323389994910652,-0.2227031107109078,0.06314600413446422,0.2037349713747767,0.013415877675113607,-0.07400127703219021,-0.095341903651583,0.030531109570152752,0.008008345633929884,0.002388031752870512,0.010323196870123952,-0.0011606821987285494,0.032013451225949556,0.05006485783563206,-0.015003956270834501,0.059288733696709804,0.05924818439411823,-0.03146806859155299
51,0,-0.9303684775472008,0.4254908982855755,-0.4227916772561292,-0.1146327632753652,0.3571118902353287,-0.5023878824841792,-0.4364065425064762,-0.3781080443987924,-0.040918315231024883,-0.6066248544826226,0.10610701373444634,-0.5191467791944568,-0.16115069392899803,-0.35034292694242164,-0.3247374282130432,-0.49139556087713865,-0.3173974207195398,-0.1208116783074182,-0.01928035455136399,-0.46349707965169235,-0.4260833456363596,-0.09877052857121739,-0.09694185487552673,-0.43753353371440673,-0.06751019454235833,-0.2819918444076176,0.02505788559538693,0.19936048650330532,-0.019165539535876585,0.1976912965480114,0.023628210904957127,0.032711903110875885,0.07207511070391226,-0.007895125387048724,0.06882131246749137,-0.044879711684210156,0.016006725612974778,0.00270776561366638,0.035723705406748206,-0.059288733696709804,-0.0380881185390773,-0.004374484871471412
52,0,-0.7387130821884349,-1.215605183742492,-1.098475603134734,-0.45629041798894493,-0.12338884778953907,-0.477532858117546,-0.3675852300389995,-0.1923988926020926,0.1191489408987229,-0.35774086616279993,0.004294453325226953,-0.5191467791944568,-0.2881110890592256,-0.2762589089578195,-0.479978298453796,-0.6147816737110995,-0.324548063493409,-0.13535030191225148,-0.01928035455136399,-0.46067042982176315,-0.44328867375323366,-0.11308560902221602,-0.06492840364957717,-0.39939436698576525,-0.06411644252871558,-0.3412805781043274,-0.00879821977267978,0.11236468252710408,-0.15524087024075284,-0.12338611283396098,-0.007150642773869254,-0.014538623604833267,0.0,0.002826649829929273,-0.017205328116874065,-0.014315080450998639,0.032013451225949556,0.03813916672864142,0.0033937520136427617,-0.059288733696709804,-0.033856105368066707,-0.08699580397620124
53,0,0.6220402248601098,-1.3873124589917423,-0.4486998032484071,-0.10736345147295476,-0.4437226731394509,-0.004800041732816714,0.04534264476595851,-0.11888902001586317,-0.681187339750016,-0.21025405826953872,-0.11359377451705546,0.07374055777264124,-0.41507148418948325,-0.9394872604390031,-0.4339810035676487,-0.7507799138421305,-0.38558760833121675,-0.1400753545838224,-0.027288700184929692,-0.4092546441221846,-0.36414416441561837,-0.10070499890243163,-0.12895530610147626,-0.35042413780246356,-0.11341515599002847,-0.4005693118010372,-0.05958237782477984,-0.05344240534318932,0.04599729488614738,-0.13599824013103093,-0.06103954483780768,-0.004725052671570915,-0.008008345633565705,0.05141578569957846,0.07914450933761533,0.01238061011978439,-0.06402690245189911,0.04897022918330174,-0.049298713461312905,-0.059288733696709804,-0.050784158052100056,-0.16580708787029338
54,0,0.5262125271807269,-1.4724063299117083,-0.3129412230488767,-0.20549916080557828,-0.283555760464495,-0.6831960009159307,-0.7461024486101947,-0.25043300253856404,-0.44108645555357456,-0.45798580590272264,-0.08680099546199271,0.07374055777264124,0.4736512817222903,1.0487866698524382,-0.3496526296097045,-0.813080783622828,-0.36589743257708696,-0.14843506315660265,-0.11538050215597336,-0.42850510417084686,-0.3400567050519966,-0.12314485474453891,-0.12095194329480692,-0.3486381647381291,-0.12466812319315354,-0.34128057810432744,0.03352191193740812,0.020429944018597677,0.08432837395794412,-0.0623008697806975,0.019690175754129756,-0.008359708572780265,-0.08809180197104367,-0.01925046004866221,0.024087459363621742,-0.022439855842107278,0.008003362806669361,0.0017859730643344895,-0.011252967203125082,0.059288733696709804,0.09310428976218796,0.073872349361787
55,0,0.1812328155345126,-0.98615563894042,-0.30672327281071216,-0.15824863408986914,-0.2034723041288379,-0.7168233868236504,-0.6772811361426936,-0.06472385074182022,-0.6011537116833223,-0.49946647062271055,0.05073527035398757,-0.5191467791944568,0.13509022804159318,-0.31788707144440714,-0.2020779751833241,-0.8159678971004707,-0.38869658345028957,-0.1426196137146702,-0.13139719342346895,-0.4735852954240348,-0.371026295662366,-0.15680463850769763,-0.16897212013373125,-0.37012745354445126,-0.08305000639428964,-0.4005693118010372,0.07584204364749,-0.06360249923821897,0.14757465442638043,-0.002887113477642811,-0.022799150873202636,0.00581544944193248,-0.01601669126749559,-0.04508019125318802,-0.030969590610369406,-0.03365978376315872,-0.04802017683892433,-0.02148928880632219,0.041618116798863916,-0.059288733696709804,0.04232013171008188,-0.08403244325681665
