s2,s3,s4,s7,s8,s9,s11,s12,s13,s14,s15,s17,s20,s21,s2_media_movil,s3_media_movil,s4_media_movil,s7_media_movil,s8_media_movil,s9_media_movil,s11_media_movil,s12_media_movil,s13_media_movil,s14_media_movil,s15_media_movil,s17_media_movil,s20_media_movil,s21_media_movil
0.2781100178159553,0.2784017507664046,1.057312167546096,0.2850492714934059,1.315066449342048,-0.5267982667744353,0.7070211193574931,-0.9266943828274902,0.05350054547879806,-0.2942339259001793,1.3346375306811238,-0.1360175653099541,-0.14534891598017505,0.3325193592694803,0.6039475603380925,0.20233406280200958,0.6381342907974883,-0.233405778500621,0.5195816638629007,-0.332710013999724,0.5145155215578048,-0.5142522766239047,0.44209664838150525,-0.3591573459656543,0.6875455175383645,0.5689886875385843,-0.7595071904954788,-0.7200444157895569
0.8180655784627293,0.26535331039753185,-0.37929278179335674,-0.325071405647389,-0.516338406192186,0.06598299790255269,-0.004373749349051137,-0.47925830369106526,0.33159824106846575,0.13038976827605264,0.04144658602762246,0.5096746551019206,-0.9199334802381386,0.9662478420069225,-0.41194713954763196,-0.06760017727774133,-0.17144416696237041,0.0712833062445949,-0.047202762728924014,0.021370797469408984,-0.03841745253529677,0.03312210125040729,-0.037347776899893805,-0.07914429609536394,0.37791455280746594,-0.2718906206879635,-0.15829116512750566,0.008510980207545388
-1.8017188083793207,-0.10000301993123971,-0.3737374648972309,1.4600965015423824,-0.7980929993508061,-0.12149709650259904,-1.3148379811769169,1.4053966963083664,-1.3369879324695404,-0.040508162960330336,-1.6197038439087208,-0.7817097857218287,1.5144751502869065,1.2655598367692047,-1.5932801620606594,-0.5146306384366606,-0.8759180855632216,1.2754675585636248,-1.3750977050333473,-0.05189080043296323,-1.3994832349183346,1.3828975557817327,-1.1400699550318498,0.1904849365088062,-1.3646215339654588,-1.1127699289145112,1.1132461758805559,1.2238816865843993
-0.1418554182427478,-0.6969691668077256,-0.10486012712448821,-0.13299637765865355,0.04717078012505431,-0.7323923799626716,0.22027726182144772,0.19867514954609156,0.05350054547879806,-0.9306452403816536,-0.3798403608904325,1.1553668755137951,0.020633490646537047,1.5768812634201022,0.030083378723350023,-0.1943174733542948,0.0818747037491551,-0.5116001602243894,0.2766740524600923,-0.9164182438253593,0.40818225730916396,0.3285798620349425,0.12246703152966172,-0.7865855993821043,-0.11329215264055757,0.3167248950706104,0.22869846039667419,0.9378647536965073
0.3781017883060144,-0.23211847866622493,-0.29818515510984384,-0.06520519130973343,0.18804807670756757,-0.687107333004919,0.10795175623619829,-0.058939562683947885,0.4706470888664612,-0.8939493655763073,0.6760433794864348,-0.1360175653099541,-0.6986236047358688,0.022121735071550727,0.09212274970902941,0.0705568746946413,0.18450466268010185,-0.3936987317795879,0.4710001415882303,-0.6931834579728241,-0.021404130255487645,-0.17680841299098493,0.5060225717504204,-0.8853485355133747,0.2945144838343583,-0.2718906206879635,-0.34487544886239385,-0.15560086668872178
0.6980754538744309,1.0482597325306031,-0.3970697958609846,0.3641389889006078,-0.23458381303356585,0.05103893240649763,0.4074864377968457,0.7545805812006712,-0.9198413890818773,0.10417842912936988,-0.2118588567395328,-0.1360175653099541,0.18661589727324912,-0.14878171872793364,-0.27752850241228716,-0.059900341578677505,-0.058394922860749196,0.007696018993271433,-0.1929473295676634,-0.21241690553245035,0.05940915057346971,-0.1410424735275659,-0.261088508691097,-0.2125005110960628,-0.009862933244714302,-0.6923302748012374,0.24943004747832845,0.370201070248723
-0.7818027493798083,-1.0068696255687508,-1.0514861262251882,0.691796389587312,-0.3754611096096727,-0.37916901369215195,-0.6783267828605211,1.0935473078192495,-0.780792541290205,-0.5044488658565864,-1.302405447179291,-1.4274020061337034,1.2378378059090398,0.788877771036663,-0.7867683392509415,-0.9181020290692957,-1.3790393182412009,0.9151395974737455,-0.9216701637613604,-0.7599002178354819,-0.7402169965765619,0.8790643216018256,-0.4688477596437052,-0.6757471004751077,-1.061229157071129,-0.8605061364465374,1.0717830017172474,0.8204448548309831
-1.0217829985561775,0.16259684249254747,0.5628889637904426,1.1663346940301382,0.18804807670756757,-0.06579648874450075,0.03306808584602314,0.022412451704436943,-0.22459715011086964,0.004051113589049408,-0.1665305143496278,0.5096746551019206,-1.0305884179892537,-0.04716344890120434,0.4746988707853285,0.24281319904867804,0.1636660923388121,-0.40694608329038695,0.309061733986358,-0.26208664538459053,0.2337957039412866,-0.11460677914168353,0.37817072501259,-0.32952263152106637,-0.23478044208953408,0.2326369642479365,-0.5660123777333889,0.08257407018737689
-0.20185048053678328,0.2376253746136401,-0.33151705648662405,0.9403640728669427,0.32892537328367444,-0.5462708369662821,-0.416233936494948,0.03597112076932189,-0.3636459979025419,-0.5825586565136895,-0.6998051307015685,-1.4274020061337034,-1.3625532312426778,-0.37234191234665276,-0.1353549439045406,-0.019861195943325513,-0.32786368558682166,0.6713883296774824,-0.3872734186810732,-0.4595479605068043,-0.4935238235196318,0.38456133249945523,-0.2291255470066394,-0.39730912401044594,-0.5375161255273491,-0.6082423439786113,-0.13064904901864968,0.6092960455096702
-0.9617879362619147,0.6616996866023762,-0.23929879601085954,-0.2007875640075737,-0.09370651645105259,-0.7545820529719605,-0.30390843090969855,0.48340719990574677,-0.5026948457005374,-0.6978885487591318,-0.11053667963266123,-0.7817097857218287,-0.20067638485573264,0.04336919148984478,-0.37317253268150885,-0.2039972668045579,-0.15255921259053218,0.3123851037386379,0.21189868942965312,-0.7992199812527506,-0.3063772784419732,0.44365288465636227,-0.05332925773848884,-0.8105617167772988,-0.18651347303818333,-0.01962682821998959,0.7608091954924338,0.5655942222296745
0.15811989322765696,-0.1929731575595695,-0.7259445561119116,2.002425992334257,-0.516338406192186,-0.6631062581172805,-1.090186970006418,0.7274632430712096,-1.0588902368798727,-0.20301846566973478,-0.42783507636209106,-0.1360175653099541,1.0718553992823279,-0.22360971741849597,-0.8203729985344839,-0.8461635641091221,-1.1219434566553135,1.2529470609954318,-1.132190093637903,-0.23448670822465648,-1.1698033841412137,1.2382787570818594,-1.203995878400765,0.011684936956278542,-0.9121597424499355,-1.1968578597371853,1.168530408098268,0.7842183434278353
0.2981083719139671,-0.3446612768478268,0.31623289360222845,-0.5623405578688664,0.8924345596009148,-1.0801815405982247,0.6321374489673446,-0.18096758426667928,0.05350054547879806,-0.8032581321287602,0.19076347860615261,0.5096746551019206,0.6845631171533461,-0.7261582518342039,0.34545018123256443,0.01643802949526116,0.3127921113438001,-0.33805985543492456,0.6653262307016401,-0.9178895640047721,0.3741556127495759,-0.6059996865516596,0.7457447843947538,-0.9708108517758586,0.10144660762883863,0.14854903342531042,-0.1444701070731022,-0.180211893483265
0.9180573489527885,-1.0443838916292971,0.110686168445396,0.9064684796923542,0.6106799664422946,0.12892921317380243,-0.5285594420801975,0.36137917832301536,0.05350054547879806,0.10050884164884956,0.4467352944551088,-0.7817097857218287,0.3525983038999612,0.37686187701203694,0.032668352514640404,-0.39165326255682237,0.14465089690237337,0.16798897227238893,0.11473564486558414,0.06961995232074959,-0.2298173281829228,0.10776406186981648,-0.06931073857708386,0.09253870510627807,0.02986702087235378,-0.10371475904266349,0.0904878798523453,0.3521453169461792
1.1780359522271695,1.72840968675869,1.7050621176349485,-1.1159685797188945,3.1464713048762825,-0.9302880351680043,1.2312068120886395,-2.5808520087261897,2.695428653583803,-1.1419086339039033,1.5186172733225447,2.4467513163375445,-1.9158279199983717,-2.171909090732283,1.9067743510311883,1.9196174190060291,2.0116565584190043,-2.197988007531656,2.479036395804316,-0.7673582890902334,1.9138612790704281,-2.440947885107642,2.663522485505815,-1.0667153213564249,1.865981925193868,1.746219719055732,-2.0310445315035404,-2.1214928855008175
-1.2217665395362958,-0.2549532493117523,-0.03597419761247742,-0.4154596541127443,0.6106799664422946,-0.7980556980513634,0.18283542662637345,-0.4250236274319879,0.7487447844561289,-0.5841313368625248,0.3640777289205594,-0.1360175653099541,0.13128842839769153,0.37316666720016545,0.06368803800718623,0.05757715165897938,-0.06047877989489001,-0.32083829847102135,0.21189868942965312,-0.5693896221818879,0.2550623567910329,-0.1861386580683448,0.362189244173995,-0.5887097108072072,-0.25283951214278394,0.3167248950706104,0.06284576374344024,0.018286388046493927
0.6380803915803955,1.2015789068650067,1.1317534139542327,-0.8335053032648038,0.7515572630248079,-0.5897444820457675,1.1937649768935652,-0.7639903540505664,1.3049401756354644,-1.058032348634547,1.1959861304296078,1.1553668755137951,-0.864606011362581,-1.2527256500271096,0.7616309615926997,1.1958328632910782,1.0059350573215662,-0.8560312995017012,1.1835291350114303,-0.6119564370297534,1.003648537101758,-0.9792094896478215,1.3370595755681207,-0.8641142125649601,1.2316160462330499,0.9894283416518582,-1.3952758609995095,-0.7793868916118538
-0.9217912280658911,-1.010131735660969,-0.26929750724996426,0.38673605101691455,-0.7980929993508061,0.8992278619251839,-1.2025124755916674,0.17155781141662993,-0.6417436934922096,0.5230356286933487,-0.3665084954816174,1.1553668755137951,1.1271828681579248,0.7103545625341963,-0.6575196496978836,-0.36569381648559857,-0.5857409935604895,0.893943835056738,-0.9864455267991636,0.7896028718734843,-0.6679103768874487,0.7360005637483263,-1.0281995891326143,0.818822553207115,-0.9105180088087362,-0.4400664823332635,0.7746302535468863,0.40332245210306344
0.07812647683560965,0.32244023701138735,-0.6170603449477442,0.2398551472607925,-1.2207248890855331,-0.09930742349331016,-0.7906522884457705,0.686787235876863,-0.08554830231287418,0.01768100994533588,0.2947520287948251,-0.1360175653099541,-0.09002144710461744,0.11542578282150347,-0.29562331894985044,-0.47173155382737625,-0.6664904536330761,0.4263123267303352,-0.7921194376783898,-0.025609977916786993,-0.340403923001531,0.48563898750456996,-0.5966996063815355,0.0751545615934616,-0.5486799142875739,-0.4400664823332635,0.5051196214853811,0.5895152202355303
1.0780441817371105,1.4886445949804674,2.0061602934052463,-1.387133325114832,1.5968210425006684,0.6465372999009277,2.3919037031361814,-1.9435945626832254,1.165891327837469,0.11675987191976617,1.3666340076622137,1.1553668755137951,-1.9711553888739293,-2.1903851397916734,2.0230981716289698,1.907297681887517,2.393393118858828,-2.1132049578633247,1.92844580996826,0.7315110923732193,2.4540342614537183,-2.3289849441787935,1.8644484433725723,0.359309471159744,2.169374302088198,2.08257144234638,-1.7269812543059775,-2.4183202694105668
-0.2618455428310461,0.382789273717461,-0.28263026780066625,0.725691982761772,-0.7980929993508061,0.051491782876002666,-0.11669925493430057,0.2664684948698997,-0.6417436934922096,-0.019014864860010434,-1.2250806278082487,-0.7817097857218287,-0.864606011362581,0.3149671126630249,-0.3033782403231338,-0.22357684901081737,-0.35182804147929303,0.45678123520488695,-0.30630421489486526,-0.0857818997397304,-0.25108398103263885,0.25860302395447843,-0.40492183627478995,-0.12312967934585958,-0.5004129452361648,-0.18780268986533738,0.07666682179789276,0.6933645529246112
-0.6218159165954863,-1.1520335246725717,-0.09597162009068688,0.0138845260974685,-0.3754611096096727,0.030660661275476016,-0.7532104532506697,0.30714450206409216,-0.9198413890818773,0.04756193657253896,-0.6304794305758342,-0.1360175653099541,0.13128842839769153,1.0383044333385811,-0.27235855483029414,-0.2774756989045143,-0.4743848832991484,0.4766522624708596,-0.40346725944420603,-0.025153361309360765,-0.5232971375092826,0.4141071085779087,-0.4688477596437052,0.038227840641889534,-0.1996473421677772,0.06446110260263652,0.3116248087232912,0.8202148452347812
0.49809191289408533,-1.416264442142505,-1.612573132734402,0.21725808514435732,-0.3754611096096727,-0.6626534076476931,-0.7157686180555954,0.30714450206409216,-0.9198413890818773,-0.6936947344956187,-0.8304574117078238,0.5096746551019206,1.5144751502869065,0.7500780680119136,-0.6807844138174399,-1.4595104763685802,-0.9478111532407542,0.7998876393308629,-0.5654056670460783,-0.637983583652956,-0.931616872224188,0.7484408905182574,-0.3569773937444698,-0.5567415542803165,-0.9564865507624314,-0.5241544131559374,0.7746302535468863,0.6423024225659096
-0.6818109788895218,-1.1618198549492262,-1.0303759220198847,1.5165891568332777,-0.516338406192186,0.28516262517808183,-0.90297779403102,0.36137917832301536,-1.197939084671545,0.4239567667189185,-0.6998051307015685,-0.1360175653099541,0.2419433661488067,0.9256005340762373,-0.8410527888630436,-0.9594611465387473,-0.7109026566730061,0.7667692605542418,-1.0674147306000998,0.3193892365825269,-0.77424364113615,0.787316911673894,-0.9163292232406466,0.5425430106685515,-0.8737431752457802,-0.6923302748012374,0.5742249117575946,0.46450500469509814
0.5580869751883482,0.7775045948762334,0.04513342907103545,-0.551042026810713,0.04717078012505431,-0.15863083500794298,1.2312068120886395,0.008853782639706138,0.6096959366581335,-0.040508162960330336,0.7746991835115528,-0.7817097857218287,-0.4219862603580023,0.26600558265562885,0.9787687600414021,0.5937057116217659,0.5019021371911763,-0.9474380249252058,0.4224186192988317,-0.18775960873134176,0.6251021163764432,-0.6666462795547639,0.5859299759651982,-0.23390984220078798,0.568027308458757,0.14854903342531042,-0.35178597788964466,-0.6518465705131191
0.41809849650203806,-0.21743898325120598,1.0628674844422217,-1.0594759244281278,1.455943745918155,-1.4619344864520922,1.343532317673889,-1.685979850453186,2.695428653583803,-1.8941740674137173,1.169322399612025,0.5096746551019206,0.020633490646537047,0.15422548584625287,1.1157723709677434,1.3163902908083505,1.4191899554026444,-1.403146916891995,2.0094150137618323,-1.485819153284942,1.4545015775161256,-1.39129531389962,2.2639854644391937,-1.670085107774698,1.0628458279173487,0.9894283416518582,-1.05665993866584,-0.9762751059681994
1.4380145555015507,1.2798695490782803,1.847278230175896,-1.5792083531035674,2.582962118559042,-1.2717372892294982,2.129810856770608,-2.5401760015319974,2.8344775013817984,-1.6032282028855291,0.852024002882595,1.1553668755137951,-1.52853563786939,-2.02594830316303,1.8912645082849153,1.2840509808721123,2.011526317354374,-1.8442837221969501,2.67336248492509,-1.5118970350866656,1.9053546179304934,-2.0988388989361306,2.663522485505815,-1.8911204090161005,1.8305204785439413,1.4939559265877582,-1.6647864930610148,-1.7253013560280064
1.018049119443075,1.9339226225686588,0.34845373159978354,0.691796389587312,0.18804807670756757,0.7384659452251128,-0.07925741973919968,0.008853782639706138,-0.08554830231287418,1.0823856060835624,0.6440469025053448,-0.1360175653099541,0.07596095952209464,0.7731731293361762,0.26790096750061215,0.07759672447665537,0.29182329993785067,-0.14067431792593113,-0.25772269260546665,0.9472370717925745,0.14022243140248752,0.06733299986780593,-0.24510702784523444,0.9662377567534867,0.15562381778852993,0.06446110260263652,-0.13064904901864968,-0.08038772872783992
1.9779701161483245,1.2325689527410795,1.2761916532536557,-1.9859554711974736,0.32892537328367444,0.6569528607011911,1.7553925048197856,-1.1843090950576838,1.165891327837469,0.6179206764043613,1.2813100690459107,1.8010590959256698,-1.4732081689938323,-1.0781269864157865,1.5862376009402748,1.3606093472516843,1.5076236382885846,-1.6005324544008377,1.199722975774563,0.7079192343229873,1.7097014117129605,-1.4845977646739257,1.16126328629997,0.5638356696690873,1.7701046805476812,1.409867995765132,-1.5127548544622333,-1.4075430988630264
-0.38183566741911706,0.0924614755097821,0.24956909084866802,-0.4154596541127443,1.033311856183428,-0.8261324271652063,0.3700446026017714,-0.4250236274319879,0.6096959366581335,-1.3196215133184295,-0.8384565309530845,-0.1360175653099541,-0.20067638485573264,-0.18758142175265022,0.4695289232033355,0.11873584664032356,0.4073471242674734,-0.503651749318181,0.9244276828602173,-0.9004366625654414,0.4039289267391663,-0.4302800709271356,0.6338744184955184,-0.953310036159065,-0.05189131445955463,0.06446110260263652,-0.3172333327535379,-0.3934307891705176
0.1181231850316333,-0.07227508414738505,-0.17485712001574943,0.35284045784232604,-1.0798475925094264,0.09632397936425022,-0.3413502661047728,0.835932595589056,-0.5026948457005374,-0.06095300749471237,-0.24652170680242363,-0.1360175653099541,0.2419433661488067,0.6530788104500564,-0.32147305686040323,-0.749365629606241,-0.9071759410751858,0.7415992926839795,-1.0836085713632326,0.26139892743939597,-0.7402169965765619,0.9708117315295806,-0.8204403381800063,0.25646301138444355,-0.6898690074309994,-0.6082423439786113,0.5742249117575946,1.0202081891399342
